Current Hour,Estudantes,Tempo de espera medio
12:00:00,0,0
12:00:01,0,0
12:00:02,0,0
12:00:03,1,0.0
12:00:04,1,0.0
12:00:05,1,1.0
12:00:06,2,1.0
12:00:07,2,1.5
12:00:08,2,2.5
12:00:09,3,2.3333333333333335
12:00:10,3,3.0
12:00:11,3,4.0
12:00:12,4,3.75
12:00:13,4,4.5
12:00:14,4,5.5
12:00:15,5,5.2
12:00:16,6,5.0
12:00:17,6,5.833333333333333
12:00:18,7,5.857142857142857
12:00:19,7,6.714285714285714
12:00:20,8,6.75
12:00:21,8,7.625
12:00:22,8,8.625
12:00:23,8,9.625
12:00:24,8,10.625
12:00:25,9,10.333333333333334
12:00:26,10,10.1
12:00:27,10,11.0
12:00:28,11,10.909090909090908
12:00:29,11,11.818181818181818
12:00:30,12,11.75
12:00:31,13,11.692307692307692
12:00:32,13,12.615384615384615
12:00:33,13,13.615384615384615
12:00:34,14,13.571428571428571
12:00:35,14,14.5
12:00:36,15,14.466666666666667
12:00:37,16,14.4375
12:00:38,16,15.375
12:00:39,16,16.375
12:00:40,17,16.352941176470587
12:00:41,17,17.294117647058822
12:00:42,18,17.27777777777778
12:00:43,19,17.263157894736842
12:00:44,19,18.210526315789473
12:00:45,19,19.210526315789473
12:00:46,20,19.2
12:00:47,20,20.15
12:00:48,20,21.15
12:00:49,20,22.15
12:00:50,21,22.047619047619047
12:00:51,21,23.0
12:00:52,22,22.90909090909091
12:00:53,23,22.82608695652174
12:00:54,23,23.782608695652176
12:00:55,23,24.782608695652176
12:00:56,24,24.708333333333332
12:00:57,24,25.666666666666668
12:00:58,24,26.666666666666668
12:00:59,25,26.56
12:01:00,25,27.52
12:01:01,26,27.423076923076923
12:01:02,28,26.357142857142858
12:01:03,28,27.285714285714285
12:01:04,29,27.310344827586206
12:01:05,30,27.333333333333332
12:01:06,31,27.387096774193548
12:01:07,31,28.35483870967742
12:01:08,32,28.4375
12:01:09,33,28.515151515151516
12:01:10,34,28.61764705882353
12:01:11,35,28.742857142857144
12:01:12,36,28.88888888888889
12:01:13,37,29.054054054054053
12:01:14,37,30.027027027027028
12:01:15,38,30.210526315789473
12:01:16,40,29.625
12:01:17,40,30.575
12:01:18,40,31.575
12:01:19,41,31.78048780487805
12:01:20,42,31.976190476190474
12:01:21,43,32.18604651162791
12:01:22,44,32.40909090909091
12:01:23,46,31.934782608695652
12:01:24,46,32.891304347826086
12:01:25,47,33.170212765957444
12:01:26,47,34.148936170212764
12:01:27,49,33.714285714285715
12:01:28,49,34.673469387755105
12:01:29,50,34.96
12:01:30,50,35.94
12:01:31,50,36.94
12:01:32,52,36.48076923076923
12:01:33,53,36.735849056603776
12:01:34,54,37.01851851851852
12:01:35,54,38.0
12:01:36,55,38.29090909090909
12:01:37,57,37.89473684210526
12:01:38,57,38.85964912280702
12:01:39,58,39.172413793103445
12:01:40,59,39.47457627118644
12:01:41,60,39.78333333333333
12:01:42,60,40.766666666666666
12:01:43,61,41.08196721311475
12:01:44,63,40.73015873015873
12:01:45,63,41.698412698412696
12:01:46,63,42.698412698412696
12:01:47,66,41.71212121212121
12:01:48,66,42.666666666666664
12:01:49,66,43.666666666666664
12:01:50,69,42.72463768115942
12:01:51,69,43.68115942028985
12:01:52,69,44.68115942028985
12:01:53,70,45.02857142857143
12:01:54,71,45.36619718309859
12:01:55,71,46.352112676056336
12:01:56,71,47.352112676056336
12:01:57,73,47.02739726027397
12:01:58,73,48.0
12:01:59,73,49.0
12:02:00,75,48.666666666666664
12:02:01,75,49.64
12:02:02,75,50.64
12:02:03,76,50.96052631578947
12:02:04,77,51.27272727272727
12:02:05,79,50.936708860759495
12:02:06,79,51.91139240506329
12:02:07,79,52.91139240506329
12:02:08,80,53.2375
12:02:09,82,52.90243902439025
12:02:10,83,53.2289156626506
12:02:11,83,54.204819277108435
12:02:12,85,53.89411764705882
12:02:13,85,54.858823529411765
12:02:14,86,55.19767441860465
12:02:15,87,55.52873563218391
12:02:16,88,55.85227272727273
12:02:17,88,56.81818181818182
12:02:18,91,55.879120879120876
12:02:19,91,56.81318681318681
12:02:20,91,57.76923076923077
12:02:21,93,57.46236559139785
12:02:22,94,57.776595744680854
12:02:23,95,58.09473684210526
12:02:24,95,59.02105263157895
12:02:25,96,59.333333333333336
12:02:26,97,59.63917525773196
