Current Hour,Estudantes,Tempo de espera medio
12:00:00,0,0
12:00:01,0,0
12:00:02,0,0
12:00:03,1,0.0
12:00:04,1,0.0
12:00:05,1,1.0
12:00:06,2,1.0
12:00:07,2,1.5
12:00:08,2,2.5
12:00:09,3,2.3333333333333335
12:00:10,3,3.0
12:00:11,3,4.0
12:00:12,4,3.75
12:00:13,4,4.5
12:00:14,4,5.5
12:00:15,5,5.2
12:00:16,6,5.0
12:00:17,6,5.833333333333333
12:00:18,7,5.857142857142857
12:00:19,7,6.714285714285714
12:00:20,8,6.75
12:00:21,8,7.625
12:00:22,8,8.625
12:00:23,8,9.625
12:00:24,8,10.625
12:00:25,9,10.333333333333334
12:00:26,10,10.1
12:00:27,10,11.0
12:00:28,11,10.909090909090908
12:00:29,11,11.818181818181818
12:00:30,12,11.75
12:00:31,13,11.692307692307692
12:00:32,13,12.615384615384615
12:00:33,13,13.615384615384615
12:00:34,14,13.571428571428571
12:00:35,14,14.5
12:00:36,15,14.466666666666667
12:00:37,16,14.4375
12:00:38,16,15.375
12:00:39,16,16.375
12:00:40,17,16.352941176470587
12:00:41,17,17.294117647058822
12:00:42,18,17.27777777777778
12:00:43,19,17.263157894736842
12:00:44,19,18.210526315789473
12:00:45,19,19.210526315789473
12:00:46,20,19.2
12:00:47,20,20.15
12:00:48,20,21.15
12:00:49,20,22.15
12:00:50,21,22.047619047619047
12:00:51,21,23.0
12:00:52,23,21.91304347826087
12:00:53,24,21.875
12:00:54,24,22.833333333333332
12:00:55,24,23.833333333333332
12:00:56,25,23.84
12:00:57,25,24.8
12:00:58,25,25.8
12:00:59,26,25.76923076923077
12:01:00,26,26.73076923076923
12:01:01,27,26.703703703703702
12:01:02,29,25.75862068965517
12:01:03,29,26.689655172413794
12:01:04,30,26.766666666666666
12:01:05,31,26.838709677419356
12:01:06,32,26.9375
12:01:07,32,27.90625
12:01:08,33,28.03030303030303
12:01:09,34,28.147058823529413
12:01:10,35,28.285714285714285
12:01:11,36,28.444444444444443
12:01:12,37,28.62162162162162
12:01:13,38,28.81578947368421
12:01:14,38,29.789473684210527
12:01:15,39,30.0
12:01:16,41,29.463414634146343
12:01:17,41,30.414634146341463
12:01:18,41,31.414634146341463
12:01:19,42,31.642857142857142
12:01:20,43,31.86046511627907
12:01:21,44,32.09090909090909
12:01:22,45,32.333333333333336
12:01:23,46,32.58695652173913
12:01:24,46,33.56521739130435
12:01:25,47,33.829787234042556
12:01:26,47,34.808510638297875
12:01:27,49,34.3469387755102
12:01:28,49,35.30612244897959
12:01:29,50,35.58
12:01:30,50,36.56
12:01:31,50,37.56
12:01:32,52,37.07692307692308
12:01:33,53,37.320754716981135
12:01:34,54,37.592592592592595
12:01:35,54,38.574074074074076
12:01:36,55,38.85454545454545
12:01:37,57,38.43859649122807
12:01:38,57,39.40350877192982
12:01:39,58,39.706896551724135
12:01:40,59,40.0
12:01:41,60,40.3
12:01:42,60,41.28333333333333
12:01:43,61,41.59016393442623
12:01:44,63,41.22222222222222
12:01:45,63,42.19047619047619
12:01:46,63,43.19047619047619
12:01:47,66,42.18181818181818
12:01:48,66,43.13636363636363
12:01:49,66,44.13636363636363
12:01:50,69,43.17391304347826
12:01:51,69,44.130434782608695
12:01:52,69,45.130434782608695
12:01:53,70,45.457142857142856
12:01:54,71,45.774647887323944
12:01:55,71,46.74647887323944
12:01:56,71,47.732394366197184
12:01:57,73,47.38356164383562
12:01:58,73,48.342465753424655
12:01:59,73,49.32876712328767
12:02:00,75,48.973333333333336
12:02:01,75,49.93333333333333
12:02:02,75,50.92
12:02:03,76,51.223684210526315
12:02:04,77,51.51948051948052
12:02:05,78,51.82051282051282
12:02:06,78,52.794871794871796
12:02:07,78,53.782051282051285
12:02:08,79,54.075949367088604
12:02:09,80,54.3625
12:02:10,81,54.65432098765432
12:02:11,81,55.629629629629626
12:02:12,83,55.25301204819277
12:02:13,83,56.21686746987952
12:02:14,84,56.523809523809526
12:02:15,85,56.8235294117647
12:02:16,86,57.116279069767444
12:02:17,86,58.08139534883721
12:02:18,88,57.71590909090909
12:02:19,89,58.01123595505618
12:02:20,89,58.97752808988764
12:02:21,91,58.637362637362635
12:02:22,92,58.94565217391305
12:02:23,93,59.26881720430107
12:02:24,93,60.236559139784944
12:02:25,94,60.56382978723404
