12:00:00,0,0
12:00:01,0,0
12:00:02,0,0
12:00:03,1,0.0
12:00:04,1,0.0
12:00:05,1,1.0
12:00:06,2,1.0
12:00:07,2,1.5
12:00:08,2,2.5
12:00:09,3,2.3333333333333335
12:00:10,3,3.0
12:00:11,3,4.0
12:00:12,4,3.75
12:00:13,4,4.5
12:00:14,4,5.5
12:00:15,5,5.2
12:00:16,6,5.0
12:00:17,6,5.833333333333333
12:00:18,7,5.857142857142857
12:00:19,7,6.714285714285714
12:00:20,8,6.75
12:00:21,8,7.625
12:00:22,8,8.625
12:00:23,8,9.625
12:00:24,8,10.625
12:00:25,9,10.333333333333334
12:00:26,10,10.1
12:00:27,10,11.0
12:00:28,11,10.909090909090908
12:00:29,11,11.818181818181818
12:00:30,12,11.75
12:00:31,13,11.692307692307692
12:00:32,13,12.615384615384615
12:00:33,13,13.615384615384615
12:00:34,14,13.571428571428571
12:00:35,14,14.5
12:00:36,15,14.466666666666667
12:00:37,16,14.4375
12:00:38,16,15.375
12:00:39,16,16.375
12:00:40,17,16.352941176470587
12:00:41,17,17.294117647058822
12:00:42,18,17.27777777777778
12:00:43,18,18.22222222222222
12:00:44,18,19.22222222222222
12:00:45,18,20.22222222222222
12:00:46,20,19.1
12:00:47,20,20.0
12:00:48,20,21.0
12:00:49,20,22.0
12:00:50,21,21.904761904761905
12:00:51,21,22.857142857142858
12:00:52,22,22.772727272727273
12:00:53,23,22.695652173913043
12:00:54,23,23.652173913043477
12:00:55,23,24.652173913043477
12:00:56,24,24.583333333333332
12:00:57,24,25.541666666666668
12:00:58,24,26.541666666666668
12:00:59,25,26.44
12:01:00,25,27.4
12:01:01,26,27.307692307692307
12:01:02,28,26.25
12:01:03,28,27.178571428571427
12:01:04,29,27.20689655172414
12:01:05,30,27.233333333333334
12:01:06,31,27.29032258064516
12:01:07,31,28.258064516129032
12:01:08,32,28.34375
12:01:09,33,28.424242424242426
12:01:10,34,28.529411764705884
12:01:11,35,28.65714285714286
12:01:12,36,28.805555555555557
12:01:13,37,28.972972972972972
12:01:14,37,29.945945945945947
12:01:15,38,30.13157894736842
12:01:16,40,29.55
12:01:17,40,30.5
12:01:18,40,31.5
12:01:19,41,31.70731707317073
12:01:20,42,31.904761904761905
12:01:21,43,32.116279069767444
12:01:22,44,32.34090909090909
12:01:23,45,32.577777777777776
12:01:24,45,33.55555555555556
12:01:25,46,33.80434782608695
12:01:26,46,34.78260869565217
12:01:27,48,34.291666666666664
12:01:28,48,35.25
12:01:29,49,35.51020408163265
12:01:30,49,36.48979591836735
12:01:31,49,37.48979591836735
12:01:32,51,36.98039215686274
12:01:33,52,37.21153846153846
12:01:34,53,37.471698113207545
12:01:35,53,38.45283018867924
12:01:36,54,38.72222222222222
12:01:37,56,38.285714285714285
12:01:38,56,39.25
12:01:39,57,39.54385964912281
12:01:40,58,39.827586206896555
12:01:41,59,40.11864406779661
12:01:42,59,41.101694915254235
12:01:43,60,41.4
12:01:44,62,41.016129032258064
12:01:45,62,41.983870967741936
12:01:46,62,42.983870967741936
12:01:47,65,41.95384615384615
12:01:48,65,42.90769230769231
12:01:49,65,43.90769230769231
12:01:50,68,42.9264705882353
12:01:51,68,43.88235294117647
12:01:52,68,44.88235294117647
12:01:53,69,45.21739130434783
12:01:54,70,45.542857142857144
12:01:55,70,46.52857142857143
12:01:56,70,47.52857142857143
12:01:57,72,47.18055555555556
12:01:58,72,48.15277777777778
12:01:59,72,49.15277777777778
12:02:00,74,48.7972972972973
12:02:01,74,49.770270270270274
12:02:02,74,50.770270270270274
12:02:03,75,51.08
12:02:04,75,52.06666666666667
12:02:05,77,51.688311688311686
12:02:06,77,52.66233766233766
12:02:07,77,53.66233766233766
12:02:08,78,53.94871794871795
12:02:09,79,54.22784810126582
12:02:10,80,54.5
12:02:11,80,55.4625
12:02:12,82,55.048780487804876
12:02:13,82,55.98780487804878
12:02:14,83,56.265060240963855
12:02:15,84,56.535714285714285
12:02:16,85,56.811764705882354
12:02:17,85,57.76470588235294
12:02:18,88,56.72727272727273
12:02:19,89,57.01123595505618
12:02:20,89,57.96629213483146
12:02:21,91,57.637362637362635
12:02:22,92,57.94565217391305
12:02:23,93,58.26881720430107
12:02:24,93,59.225806451612904
12:02:25,94,59.5531914893617
12:02:26,95,59.863157894736844
