Current Hour,Estudantes,Tempo de espera medio
12:00:00,0,0
12:00:01,0,0
12:00:02,0,0
12:00:03,1,0.0
12:00:04,1,0.0
12:00:05,1,1.0
12:00:06,2,1.0
12:00:07,2,1.5
12:00:08,2,2.5
12:00:09,3,2.3333333333333335
12:00:10,3,3.0
12:00:11,3,4.0
12:00:12,4,3.75
12:00:13,4,4.5
12:00:14,4,5.5
12:00:15,5,5.2
12:00:16,6,5.0
12:00:17,6,5.833333333333333
12:00:18,7,5.857142857142857
12:00:19,7,6.714285714285714
12:00:20,8,6.75
12:00:21,8,7.625
12:00:22,8,8.625
12:00:23,8,9.625
12:00:24,8,10.625
12:00:25,9,10.333333333333334
12:00:26,10,10.1
12:00:27,10,11.0
12:00:28,11,10.909090909090908
12:00:29,11,11.818181818181818
12:00:30,12,11.75
12:00:31,13,11.692307692307692
12:00:32,13,12.615384615384615
12:00:33,13,13.615384615384615
12:00:34,14,13.571428571428571
12:00:35,14,14.5
12:00:36,15,14.466666666666667
12:00:37,16,14.4375
12:00:38,16,15.375
12:00:39,16,16.375
12:00:40,17,16.352941176470587
12:00:41,17,17.294117647058822
12:00:42,18,17.27777777777778
12:00:43,19,17.263157894736842
12:00:44,19,18.210526315789473
12:00:45,19,19.210526315789473
12:00:46,21,18.285714285714285
12:00:47,21,19.19047619047619
12:00:48,21,20.19047619047619
12:00:49,21,21.19047619047619
12:00:50,22,21.181818181818183
12:00:51,22,22.136363636363637
12:00:52,24,21.208333333333332
12:00:53,24,22.125
12:00:54,24,23.125
12:00:55,24,24.125
12:00:56,25,24.12
12:00:57,25,25.08
12:00:58,25,26.08
12:00:59,26,26.03846153846154
12:01:00,26,27.0
12:01:01,27,26.962962962962962
12:01:02,29,26.0
12:01:03,29,26.93103448275862
12:01:04,30,27.0
12:01:05,31,27.06451612903226
12:01:06,32,27.15625
12:01:07,32,28.125
12:01:08,33,28.242424242424242
12:01:09,34,28.352941176470587
12:01:10,35,28.485714285714284
12:01:11,36,28.63888888888889
12:01:12,37,28.81081081081081
12:01:13,38,29.0
12:01:14,38,29.973684210526315
12:01:15,39,30.17948717948718
12:01:16,41,29.634146341463413
12:01:17,41,30.585365853658537
12:01:18,41,31.585365853658537
12:01:19,42,31.80952380952381
12:01:20,43,32.02325581395349
12:01:21,44,32.25
12:01:22,45,32.48888888888889
12:01:23,46,32.73913043478261
12:01:24,46,33.71739130434783
12:01:25,47,33.97872340425532
12:01:26,47,34.95744680851064
12:01:27,49,34.48979591836735
12:01:28,49,35.44897959183673
12:01:29,50,35.72
12:01:30,50,36.7
12:01:31,50,37.7
12:01:32,52,37.21153846153846
12:01:33,53,37.45283018867924
12:01:34,54,37.72222222222222
12:01:35,54,38.7037037037037
12:01:36,55,38.981818181818184
12:01:37,57,38.56140350877193
12:01:38,57,39.526315789473685
12:01:39,58,39.827586206896555
12:01:40,59,40.11864406779661
12:01:41,60,40.416666666666664
12:01:42,60,41.4
12:01:43,61,41.704918032786885
12:01:44,63,41.333333333333336
12:01:45,63,42.301587301587304
12:01:46,63,43.301587301587304
12:01:47,66,42.28787878787879
12:01:48,66,43.24242424242424
12:01:49,66,44.24242424242424
12:01:50,69,43.27536231884058
12:01:51,69,44.231884057971016
12:01:52,69,45.231884057971016
12:01:53,70,45.55714285714286
12:01:54,71,45.87323943661972
12:01:55,71,46.84507042253521
12:01:56,71,47.83098591549296
12:01:57,73,47.47945205479452
12:01:58,73,48.43835616438356
12:01:59,73,49.42465753424658
12:02:00,75,49.06666666666667
12:02:01,75,50.026666666666664
12:02:02,75,51.013333333333335
12:02:03,76,51.30263157894737
12:02:04,77,51.58441558441559
12:02:05,78,51.87179487179487
12:02:06,78,52.833333333333336
12:02:07,78,53.80769230769231
12:02:08,79,54.08860759493671
12:02:09,81,53.69135802469136
12:02:10,82,53.97560975609756
12:02:11,82,54.9390243902439
12:02:12,84,54.57142857142857
12:02:13,84,55.51190476190476
12:02:14,85,55.811764705882354
12:02:15,86,56.104651162790695
12:02:16,87,56.40229885057471
12:02:17,87,57.35632183908046
12:02:18,89,57.01123595505618
12:02:19,90,57.31111111111111
12:02:20,90,58.266666666666666
12:02:21,92,57.93478260869565
12:02:22,93,58.225806451612904
12:02:23,94,58.53191489361702
12:02:24,94,59.46808510638298
12:02:25,95,59.77894736842105
